"StoryPoints","Updated","Created","Branch","snum1","snum2","snum3","snum4","snum5","snum6"
2,"Sep-16-2022 1:44 PM","Aug-31-2022 2:26 PM",5231,133,NA,NA,NA,NA,NA
2,"Sep-15-2022 5:08 PM","Aug-31-2022 2:26 PM",5230,133,NA,NA,NA,NA,NA
5,"Sep-14-2022 8:35 AM","Aug-31-2022 2:24 PM",5229,133,NA,NA,NA,NA,NA
4,"Sep-06-2022 8:16 PM","Aug-31-2022 2:23 PM",5228,132,NA,NA,NA,NA,NA
1,"Sep-01-2022 12:19 PM","Aug-30-2022 12:57 PM",5227,132,NA,NA,NA,NA,NA
3,"Oct-04-2022 9:29 AM","Aug-30-2022 9:53 AM",5226,134,NA,NA,NA,NA,NA
1,"Aug-30-2022 12:50 PM","Aug-30-2022 9:38 AM",5225,132,NA,NA,NA,NA,NA
2,"Sep-06-2022 1:47 PM","Aug-29-2022 2:02 PM",5224,132,NA,NA,NA,NA,NA
1,"Sep-01-2022 9:41 PM","Aug-29-2022 2:01 PM",5223,132,NA,NA,NA,NA,NA
3,"Sep-06-2022 8:10 PM","Aug-29-2022 2:00 PM",5222,132,NA,NA,NA,NA,NA
5,"Aug-28-2022 8:10 AM","Aug-26-2022 9:52 AM",5219,132,NA,NA,NA,NA,NA
4,"Aug-29-2022 11:45 AM","Aug-24-2022 10:30 AM",5218,132,NA,NA,NA,NA,NA
4,"Sep-12-2022 9:51 AM","Aug-24-2022 9:13 AM",5217,132,133,NA,NA,NA,NA
3,"Sep-06-2022 12:31 PM","Aug-24-2022 9:10 AM",5216,132,NA,NA,NA,NA,NA
3,"Aug-29-2022 12:41 PM","Aug-24-2022 9:09 AM",5215,132,NA,NA,NA,NA,NA
1,"Aug-24-2022 4:27 PM","Aug-24-2022 9:06 AM",5214,132,NA,NA,NA,NA,NA
4,"Aug-31-2022 12:59 PM","Aug-24-2022 8:37 AM",5212,132,NA,NA,NA,NA,NA
4,"Sep-06-2022 8:17 PM","Aug-24-2022 8:36 AM",5211,132,NA,NA,NA,NA,NA
4,"Aug-31-2022 12:59 PM","Aug-24-2022 8:35 AM",5210,132,NA,NA,NA,NA,NA
3,"Aug-29-2022 2:57 PM","Aug-24-2022 8:35 AM",5209,132,NA,NA,NA,NA,NA
3,"Sep-06-2022 12:31 PM","Aug-23-2022 11:24 AM",5208,132,NA,NA,NA,NA,NA
3,"Aug-31-2022 9:51 AM","Aug-23-2022 11:24 AM",5207,132,NA,NA,NA,NA,NA
3,"Aug-29-2022 12:03 PM","Aug-23-2022 11:24 AM",5206,132,NA,NA,NA,NA,NA
3,"Aug-27-2022 11:38 AM","Aug-23-2022 11:24 AM",5205,132,NA,NA,NA,NA,NA
3,"Aug-24-2022 12:49 PM","Aug-23-2022 11:22 AM",5204,132,NA,NA,NA,NA,NA
5,"Sep-06-2022 1:47 PM","Aug-22-2022 9:20 PM",5203,132,NA,NA,NA,NA,NA
5,"Sep-01-2022 2:13 PM","Aug-21-2022 10:57 AM",5202,132,NA,NA,NA,NA,NA
3,"Aug-26-2022 8:28 AM","Aug-21-2022 9:19 AM",5201,132,NA,NA,NA,NA,NA
5,"Aug-22-2022 4:13 PM","Aug-20-2022 12:02 PM",5200,131,NA,NA,NA,NA,NA
5,"Aug-23-2022 8:34 AM","Aug-20-2022 10:27 AM",5199,131,NA,NA,NA,NA,NA
5,"Aug-22-2022 4:13 PM","Aug-20-2022 9:12 AM",5198,131,NA,NA,NA,NA,NA
1,"Aug-22-2022 4:44 PM","Aug-20-2022 7:58 AM",5197,131,NA,NA,NA,NA,NA
1.5,"Aug-19-2022 2:59 PM","Aug-19-2022 10:33 AM",5196,131,NA,NA,NA,NA,NA
5,"Aug-23-2022 6:59 PM","Aug-19-2022 8:43 AM",5195,131,NA,NA,NA,NA,NA
5,"Aug-19-2022 8:43 AM","Aug-18-2022 9:32 AM",5194,131,NA,NA,NA,NA,NA
4,"Aug-19-2022 7:46 AM","Aug-18-2022 6:44 AM",5193,131,NA,NA,NA,NA,NA
1,"Aug-29-2022 1:44 PM","Aug-17-2022 10:07 AM",5192,132,NA,NA,NA,NA,NA
2,"Sep-05-2022 4:21 PM","Aug-17-2022 10:05 AM",5191,132,NA,NA,NA,NA,NA
2,"Sep-05-2022 4:21 PM","Aug-17-2022 10:05 AM",5190,132,NA,NA,NA,NA,NA
2,"Sep-06-2022 8:10 PM","Aug-17-2022 10:04 AM",5189,132,NA,NA,NA,NA,NA
2,"Sep-05-2022 4:21 PM","Aug-17-2022 10:04 AM",5188,132,NA,NA,NA,NA,NA
4,"Sep-06-2022 8:10 PM","Aug-17-2022 10:04 AM",5187,132,NA,NA,NA,NA,NA
4,"Sep-06-2022 8:10 PM","Aug-17-2022 10:04 AM",5186,132,NA,NA,NA,NA,NA
4,"Sep-06-2022 12:33 PM","Aug-17-2022 10:03 AM",5185,132,NA,NA,NA,NA,NA
5,"Aug-18-2022 9:32 AM","Aug-16-2022 3:29 PM",5184,131,NA,NA,NA,NA,NA
4,"Aug-17-2022 10:54 AM","Aug-16-2022 10:03 AM",5183,131,NA,NA,NA,NA,NA
4,"Aug-18-2022 6:45 AM","Aug-16-2022 10:03 AM",5182,131,NA,NA,NA,NA,NA
3,"Sep-30-2022 11:49 AM","Aug-15-2022 10:44 AM",5181,134,NA,NA,NA,NA,NA
5,"Sep-29-2022 8:57 AM","Aug-15-2022 10:43 AM",5180,134,NA,NA,NA,NA,NA
3,"Sep-17-2022 7:36 AM","Aug-15-2022 10:42 AM",5179,133,NA,NA,NA,NA,NA
0.5,"Aug-17-2022 11:03 AM","Aug-15-2022 10:09 AM",5178,131,NA,NA,NA,NA,NA
1,"Aug-15-2022 3:41 PM","Aug-13-2022 11:27 AM",5177,131,NA,NA,NA,NA,NA
3,"Aug-23-2022 8:52 AM","Aug-13-2022 8:47 AM",5176,131,NA,NA,NA,NA,NA
1,"Aug-26-2022 8:28 AM","Aug-12-2022 11:22 AM",5175,132,NA,NA,NA,NA,NA
1,"Aug-15-2022 9:48 AM","Aug-10-2022 10:45 AM",5171,131,NA,NA,NA,NA,NA
1,"Aug-16-2022 9:13 AM","Aug-10-2022 10:24 AM",5170,131,NA,NA,NA,NA,NA
1,"Aug-13-2022 11:56 AM","Aug-10-2022 8:34 AM",5169,131,NA,NA,NA,NA,NA
0.5,"Aug-11-2022 1:10 PM","Aug-09-2022 3:12 PM",5168,131,NA,NA,NA,NA,NA
2,"Aug-11-2022 1:10 PM","Aug-09-2022 11:14 AM",5167,131,NA,NA,NA,NA,NA
5,"Aug-15-2022 9:45 AM","Aug-09-2022 10:14 AM",5166,131,NA,NA,NA,NA,NA
0.5,"Aug-10-2022 10:02 AM","Aug-09-2022 9:43 AM",5165,130,NA,NA,NA,NA,NA
5,"Aug-22-2022 9:35 PM","Aug-09-2022 8:32 AM",5164,131,NA,NA,NA,NA,NA
5,"Aug-16-2022 3:29 PM","Aug-09-2022 8:32 AM",5163,131,NA,NA,NA,NA,NA
5,"Aug-11-2022 1:26 PM","Aug-09-2022 8:32 AM",5162,131,NA,NA,NA,NA,NA
2,"Aug-08-2022 1:46 PM","Aug-08-2022 1:35 PM",5161,130,NA,NA,NA,NA,NA
2,"Aug-15-2022 9:45 AM","Aug-07-2022 11:10 AM",5160,131,NA,NA,NA,NA,NA
5,"Aug-09-2022 5:15 PM","Aug-05-2022 4:32 PM",5159,130,NA,NA,NA,NA,NA
5,"Aug-05-2022 4:32 PM","Aug-05-2022 4:30 PM",5158,130,NA,NA,NA,NA,NA
5,"Aug-05-2022 4:30 PM","Aug-05-2022 4:21 PM",5157,130,NA,NA,NA,NA,NA
5,"Aug-05-2022 4:21 PM","Aug-05-2022 4:20 PM",5156,130,NA,NA,NA,NA,NA
2,"Sep-02-2022 8:54 AM","Aug-05-2022 12:50 PM",5155,132,NA,NA,NA,NA,NA
2,"Aug-30-2022 10:47 AM","Aug-05-2022 12:49 PM",5154,132,NA,NA,NA,NA,NA
5,"Aug-09-2022 3:08 PM","Aug-04-2022 12:45 PM",5153,130,NA,NA,NA,NA,NA
3,"Aug-15-2022 9:45 AM","Aug-04-2022 11:26 AM",5152,131,NA,NA,NA,NA,NA
3,"Sep-02-2022 5:56 PM","Aug-03-2022 11:47 AM",5150,132,NA,NA,NA,NA,NA
8,"Aug-09-2022 1:07 PM","Aug-03-2022 11:08 AM",5148,130,NA,NA,NA,NA,NA
5,"Aug-04-2022 12:45 PM","Aug-02-2022 4:01 PM",5147,130,NA,NA,NA,NA,NA
5,"Aug-02-2022 4:45 PM","Jul-29-2022 11:21 AM",5144,130,NA,NA,NA,NA,NA
4,"Aug-02-2022 4:45 PM","Jul-28-2022 6:19 PM",5143,130,NA,NA,NA,NA,NA
5,"Jul-29-2022 11:28 AM","Jul-28-2022 7:35 AM",5142,130,NA,NA,NA,NA,NA
2,"Aug-22-2022 11:29 AM","Jul-27-2022 12:05 PM",5141,131,NA,NA,NA,NA,NA
3,"Aug-19-2022 3:33 PM","Jul-27-2022 12:02 PM",5140,131,NA,NA,NA,NA,NA
4,"Aug-05-2022 4:23 PM","Jul-26-2022 9:33 PM",5136,130,NA,NA,NA,NA,NA
5,"Aug-03-2022 8:39 AM","Jul-26-2022 9:33 PM",5135,130,NA,NA,NA,NA,NA
5,"Jul-26-2022 7:29 PM","Jul-26-2022 7:28 PM",5134,129,NA,NA,NA,NA,NA
5,"Jul-29-2022 11:21 AM","Jul-26-2022 11:27 AM",5130,130,NA,NA,NA,NA,NA
1.5,"Aug-02-2022 8:46 PM","Jul-26-2022 11:20 AM",5129,130,NA,NA,NA,NA,NA
5,"Jul-26-2022 4:34 PM","Jul-26-2022 9:30 AM",5128,129,NA,NA,NA,NA,NA
4,"Aug-09-2022 5:15 PM","Jul-26-2022 8:35 AM",5127,130,NA,NA,NA,NA,NA
5,"Aug-05-2022 4:20 PM","Jul-26-2022 8:35 AM",5126,130,NA,NA,NA,NA,NA
5,"Jul-28-2022 9:22 PM","Jul-26-2022 8:35 AM",5125,130,NA,NA,NA,NA,NA
5,"Aug-05-2022 4:22 PM","Jul-26-2022 8:35 AM",5124,130,NA,NA,NA,NA,NA
1,"Aug-23-2022 2:15 PM","Jul-25-2022 5:00 PM",5122,131,NA,NA,NA,NA,NA
2,"Aug-19-2022 3:33 PM","Jul-25-2022 5:00 PM",5121,131,NA,NA,NA,NA,NA
2,"Aug-17-2022 10:05 AM","Jul-25-2022 5:00 PM",5120,131,NA,NA,NA,NA,NA
2,"Aug-23-2022 6:59 PM","Jul-25-2022 5:00 PM",5119,131,NA,NA,NA,NA,NA
2,"Aug-18-2022 11:11 AM","Jul-25-2022 5:00 PM",5118,131,NA,NA,NA,NA,NA
4,"Aug-22-2022 9:37 PM","Jul-25-2022 4:59 PM",5117,131,NA,NA,NA,NA,NA
4,"Aug-23-2022 6:59 PM","Jul-25-2022 4:59 PM",5116,131,NA,NA,NA,NA,NA
4,"Aug-23-2022 8:51 PM","Jul-25-2022 4:59 PM",5115,131,NA,NA,NA,NA,NA
3,"Jul-27-2022 9:27 AM","Jul-25-2022 11:41 AM",5114,129,NA,NA,NA,NA,NA
3,"Aug-05-2022 4:48 PM","Jul-25-2022 10:45 AM",5111,130,NA,NA,NA,NA,NA
3,"Jul-28-2022 6:19 PM","Jul-25-2022 10:45 AM",5110,130,NA,NA,NA,NA,NA
3,"Sep-09-2022 12:38 PM","Jul-25-2022 7:35 AM",5106,133,NA,NA,NA,NA,NA
4,"Jul-26-2022 4:26 PM","Jul-23-2022 1:12 PM",5105,129,NA,NA,NA,NA,NA
5,"Jul-26-2022 11:36 AM","Jul-23-2022 1:11 PM",5104,129,NA,NA,NA,NA,NA
2,"Jul-26-2022 11:36 AM","Jul-22-2022 3:46 PM",5103,129,NA,NA,NA,NA,NA
0.5,"Jul-26-2022 11:36 AM","Jul-20-2022 7:54 PM",5102,129,NA,NA,NA,NA,NA
5,"Jul-26-2022 11:35 AM","Jul-20-2022 5:29 PM",5101,129,NA,NA,NA,NA,NA
5,"Jul-26-2022 11:36 AM","Jul-20-2022 1:58 PM",5100,129,NA,NA,NA,NA,NA
1,"Jul-26-2022 11:36 AM","Jul-19-2022 2:46 PM",5099,129,NA,NA,NA,NA,NA
5,"Aug-15-2022 2:31 PM","Jul-19-2022 11:41 AM",5098,131,NA,NA,NA,NA,NA
3,"Jul-20-2022 10:50 AM","Jul-19-2022 10:45 AM",5097,129,NA,NA,NA,NA,NA
2,"Jul-26-2022 11:35 AM","Jul-19-2022 10:43 AM",5095,129,NA,NA,NA,NA,NA
1,"Jul-26-2022 11:38 AM","Jul-19-2022 10:41 AM",5094,129,NA,NA,NA,NA,NA
5,"Jul-26-2022 11:35 AM","Jul-18-2022 11:44 AM",5093,129,NA,NA,NA,NA,NA
3,"Jul-26-2022 10:20 AM","Jul-17-2022 8:00 AM",5092,129,NA,NA,NA,NA,NA
0.5,"Jul-18-2022 3:47 PM","Jul-16-2022 11:53 AM",5091,129,NA,NA,NA,NA,NA
5,"Jul-26-2022 11:35 AM","Jul-15-2022 12:46 PM",5090,129,NA,NA,NA,NA,NA
5,"Jul-26-2022 11:34 AM","Jul-15-2022 11:16 AM",5089,129,NA,NA,NA,NA,NA
5,"Jul-26-2022 11:35 AM","Jul-14-2022 3:33 PM",5088,129,NA,NA,NA,NA,NA
5,"Jul-26-2022 11:34 AM","Jul-14-2022 1:10 PM",5087,129,NA,NA,NA,NA,NA
0.5,"Sep-08-2022 5:21 PM","Jul-14-2022 11:59 AM",5086,133,NA,NA,NA,NA,NA
1,"Aug-05-2022 12:05 PM","Jul-14-2022 11:40 AM",5085,130,NA,NA,NA,NA,NA
4,"Aug-18-2022 6:51 AM","Jul-14-2022 10:54 AM",5084,131,NA,NA,NA,NA,NA
4,"Oct-04-2022 7:53 AM","Jul-14-2022 8:35 AM",5083,134,NA,NA,NA,NA,NA
5,"Sep-08-2022 12:41 PM","Jul-14-2022 7:56 AM",5081,133,NA,NA,NA,NA,NA
1,"Aug-02-2022 8:48 PM","Jul-14-2022 7:53 AM",5080,130,NA,NA,NA,NA,NA
3,"Sep-06-2022 1:47 PM","Jul-14-2022 7:45 AM",5079,132,NA,NA,NA,NA,NA
4,"Jul-26-2022 11:35 AM","Jul-13-2022 2:02 PM",5076,129,NA,NA,NA,NA,NA
2,"Jul-19-2022 12:47 PM","Jul-13-2022 2:01 PM",5075,129,NA,NA,NA,NA,NA
3,"Jul-26-2022 11:39 AM","Jul-13-2022 11:25 AM",5074,129,NA,NA,NA,NA,NA
3,"Jul-26-2022 11:39 AM","Jul-13-2022 11:24 AM",5073,129,NA,NA,NA,NA,NA
5,"Jul-26-2022 11:39 AM","Jul-13-2022 11:18 AM",5072,129,NA,NA,NA,NA,NA
5,"Jul-26-2022 11:39 AM","Jul-13-2022 11:17 AM",5071,129,NA,NA,NA,NA,NA
4,"Jul-26-2022 11:35 AM","Jul-13-2022 11:16 AM",5070,129,NA,NA,NA,NA,NA
3,"Jul-18-2022 11:39 AM","Jul-13-2022 8:06 AM",5069,129,NA,NA,NA,NA,NA
0.5,"Jul-18-2022 9:44 AM","Jul-13-2022 8:04 AM",5068,129,NA,NA,NA,NA,NA
2,"Jul-12-2022 6:11 PM","Jul-12-2022 6:11 PM",5067,128,NA,NA,NA,NA,NA
1,"Oct-04-2022 8:36 PM","Jul-12-2022 11:13 AM",5066,134,NA,NA,NA,NA,NA
1,"Sep-06-2022 8:10 PM","Jul-12-2022 11:13 AM",5065,132,NA,NA,NA,NA,NA
2,"Aug-09-2022 9:42 AM","Jul-12-2022 11:13 AM",5064,130,NA,NA,NA,NA,NA
2,"Aug-04-2022 4:30 PM","Jul-12-2022 11:13 AM",5063,130,NA,NA,NA,NA,NA
2,"Aug-09-2022 9:42 AM","Jul-12-2022 11:12 AM",5062,130,NA,NA,NA,NA,NA
2,"Aug-05-2022 1:02 PM","Jul-12-2022 11:12 AM",5061,130,NA,NA,NA,NA,NA
4,"Aug-09-2022 5:16 PM","Jul-12-2022 11:12 AM",5060,130,NA,NA,NA,NA,NA
4,"Aug-09-2022 3:44 PM","Jul-12-2022 11:12 AM",5059,130,NA,NA,NA,NA,NA
4,"Aug-08-2022 10:39 AM","Jul-12-2022 11:10 AM",5058,130,NA,NA,NA,NA,NA
5,"Jul-12-2022 9:30 AM","Jul-11-2022 2:45 PM",5051,128,NA,NA,NA,NA,NA
2,"Jul-18-2022 8:48 AM","Jul-11-2022 9:57 AM",5049,129,NA,NA,NA,NA,NA
4,"Jul-12-2022 11:44 AM","Jul-10-2022 9:26 AM",5048,128,NA,NA,NA,NA,NA
5,"Jul-18-2022 11:39 AM","Jul-09-2022 9:18 AM",5047,129,NA,NA,NA,NA,NA
3,"Jul-11-2022 1:57 PM","Jul-09-2022 8:23 AM",5046,128,NA,NA,NA,NA,NA
5,"Aug-24-2022 8:39 AM","Jul-08-2022 3:21 PM",5044,131,NA,NA,NA,NA,NA
1,"Jul-11-2022 1:48 PM","Jul-08-2022 7:16 AM",5041,128,NA,NA,NA,NA,NA
3,"Jul-07-2022 1:31 PM","Jul-07-2022 11:27 AM",5040,128,NA,NA,NA,NA,NA
0.5,"Jul-11-2022 8:40 AM","Jul-06-2022 10:43 PM",5039,128,NA,NA,NA,NA,NA
3,"Jul-08-2022 10:33 AM","Jul-06-2022 2:58 PM",5038,128,NA,NA,NA,NA,NA
3,"Jul-18-2022 3:26 PM","Jul-06-2022 11:12 AM",5037,129,NA,NA,NA,NA,NA
5,"Jul-26-2022 11:34 AM","Jul-05-2022 1:23 PM",5036,129,NA,NA,NA,NA,NA
1,"Jul-26-2022 1:37 PM","Jul-05-2022 1:23 PM",5035,129,NA,NA,NA,NA,NA
2,"Jul-26-2022 9:27 AM","Jul-05-2022 1:23 PM",5034,129,NA,NA,NA,NA,NA
2,"Jul-25-2022 5:00 PM","Jul-05-2022 1:23 PM",5033,129,NA,NA,NA,NA,NA
2,"Jul-26-2022 9:42 AM","Jul-05-2022 1:23 PM",5032,129,NA,NA,NA,NA,NA
2,"Jul-25-2022 5:00 PM","Jul-05-2022 1:23 PM",5031,129,NA,NA,NA,NA,NA
6,"Jul-26-2022 4:26 PM","Jul-05-2022 1:23 PM",5030,129,NA,NA,NA,NA,NA
6,"Jul-26-2022 4:26 PM","Jul-05-2022 1:22 PM",5029,129,NA,NA,NA,NA,NA
6,"Jul-26-2022 4:26 PM","Jul-05-2022 1:22 PM",5028,129,NA,NA,NA,NA,NA
1,"Jul-05-2022 10:11 AM","Jul-03-2022 7:53 AM",5027,128,NA,NA,NA,NA,NA
2,"Aug-05-2022 11:14 AM","Jun-29-2022 7:19 PM",5026,130,NA,NA,NA,NA,NA
2,"Jul-11-2022 9:30 AM","Jun-29-2022 11:56 AM",5025,128,NA,NA,NA,NA,NA
0.5,"Jun-29-2022 10:51 AM","Jun-29-2022 10:26 AM",5024,128,NA,NA,NA,NA,NA
0.5,"Jun-29-2022 4:36 PM","Jun-29-2022 9:58 AM",5023,128,NA,NA,NA,NA,NA
4,"Jul-06-2022 11:00 AM","Jun-29-2022 8:00 AM",5022,128,NA,NA,NA,NA,NA
1,"Jun-28-2022 4:18 PM","Jun-28-2022 4:17 PM",5021,127,NA,NA,NA,NA,NA
0.5,"Jun-28-2022 3:29 PM","Jun-28-2022 11:04 AM",5020,127,NA,NA,NA,NA,NA
2,"Jun-30-2022 5:05 PM","Jun-28-2022 10:08 AM",5019,128,NA,NA,NA,NA,NA
2,"Jul-04-2022 9:15 AM","Jun-28-2022 10:08 AM",5018,128,NA,NA,NA,NA,NA
3,"Jul-07-2022 4:42 PM","Jun-28-2022 9:17 AM",5017,128,NA,NA,NA,NA,NA
1,"Jul-07-2022 4:39 PM","Jun-28-2022 9:17 AM",5016,128,NA,NA,NA,NA,NA
4,"Jul-04-2022 9:37 AM","Jun-28-2022 8:10 AM",5014,128,NA,NA,NA,NA,NA
5,"Jul-08-2022 10:17 AM","Jun-27-2022 9:08 PM",5013,128,NA,NA,NA,NA,NA
2,"Jul-05-2022 1:05 PM","Jun-27-2022 9:06 PM",5012,128,NA,NA,NA,NA,NA
1,"Jun-27-2022 9:56 AM","Jun-27-2022 9:09 AM",5011,128,NA,NA,NA,NA,NA
5,"Jul-12-2022 7:08 AM","Jun-26-2022 11:21 AM",5010,128,NA,NA,NA,NA,NA
