"D1","D2","D3","Total","StoryPoints","Branch","IsMCO","Is.Programming","Is.Programming.Notes","Phase"
8.53,NA,3.21,11.74,8,5148,1,1,"","coding"
NA,0.17,2.24,2.41,3,4819,1,1,"","coding"
NA,0.25,0.2,0.45,1,4755,1,NA,NA,NA
NA,0.25,0.38,0.63,1,5020,1,NA,NA,NA
NA,0.25,0.62,0.87,1,4855,1,1,"","coding"
NA,0.25,0.7,0.95,2,4489,1,1,"","coding"
NA,0.25,0.75,1,1,5356,NA,NA,NA,NA
NA,0.25,1.39,1.64,1,4768,1,1,"","coding"
NA,0.25,1.45,1.7,1,4992,1,1,"","coding"
NA,0.25,NA,0.25,1,5023,1,NA,NA,NA
NA,0.5,0.4,0.9,1,4754,1,NA,NA,NA
NA,0.5,0.88,1.38,1,4929,1,1,"","coding"
NA,0.5,1.98,2.48,2,4736,1,0,"not a programming task",""
NA,0.5,NA,0.5,1,4675,NA,NA,NA,NA
NA,0.5,NA,0.5,1,4720,1,NA,NA,NA
NA,0.5,NA,0.5,1,4874,NA,NA,NA,NA
NA,0.5,NA,0.5,1,4982,NA,NA,NA,NA
NA,0.5,NA,0.5,1,5264,NA,NA,NA,NA
NA,0.5,NA,0.5,1,5340,NA,NA,NA,NA
NA,0.5,NA,0.5,2,4697,NA,NA,NA,NA
NA,0.5,NA,0.5,3,4631,NA,NA,NA,NA
NA,0.5,NA,0.5,3,5392,1,1,"","coding"
NA,0.5,NA,0.5,4,4801,1,0,"",""
NA,0.58,NA,0.58,1,4889,NA,NA,NA,NA
NA,0.75,0.28,1.03,1,4505,NA,NA,NA,NA
NA,0.75,NA,0.75,1,4767,1,0,"",""
NA,0.75,NA,0.75,1,4825,NA,NA,NA,NA
NA,0.75,NA,0.75,1,4875,NA,NA,NA,NA
NA,0.75,NA,0.75,1,5260,NA,NA,NA,NA
NA,0.75,NA,0.75,2,4717,1,0,"planning",""
NA,0.75,NA,0.75,2,4977,NA,NA,NA,NA
NA,0.75,NA,0.75,NA,5213,NA,NA,NA,NA
NA,0.92,NA,0.92,1,4812,NA,NA,NA,NA
NA,1,1.23,2.23,2,5231,1,1,"","testing/debugging"
NA,1,1.48,2.48,2,5237,1,1,"","testing/debugging"
NA,1,1.74,2.74,2,5233,1,1,"","testing/debugging"
NA,1,7.35,8.35,5,4670,NA,NA,NA,NA
NA,1,7.78,8.78,5,5090,NA,NA,NA,NA
NA,1,NA,1,1,4687,NA,NA,NA,NA
NA,1,NA,1,1,4804,NA,NA,NA,NA
NA,1,NA,1,1,4864,NA,NA,NA,NA
NA,1,NA,1,1,4911,NA,NA,NA,NA
NA,1,NA,1,1,4912,NA,NA,NA,NA
NA,1,NA,1,1,5035,NA,NA,NA,NA
NA,1,NA,1,1,5065,NA,NA,NA,NA
NA,1,NA,1,1,5066,NA,NA,NA,NA
NA,1,NA,1,1,5122,NA,NA,NA,NA
NA,1,NA,1,1,5214,NA,NA,NA,NA
NA,1,NA,1,2,4882,1,1,"","coding"
NA,1,NA,1,5,5072,NA,NA,NA,NA
NA,1,NA,1,8,4701,NA,NA,NA,NA
NA,1.08,NA,1.08,1,4849,NA,NA,NA,NA
NA,1.25,NA,1.25,3,4827,1,0,"",""
NA,1.25,NA,1.25,5,5398,NA,NA,NA,NA
NA,1.25,NA,1.25,5,5405,NA,NA,NA,NA
NA,1.25,NA,1.25,6,3749,NA,NA,NA,NA
NA,1.33,NA,1.33,1,4751,NA,NA,NA,NA
NA,1.33,NA,1.33,1,4955,NA,NA,NA,NA
NA,1.5,NA,1.5,1,4709,NA,NA,NA,NA
NA,1.5,NA,1.5,1,4956,NA,NA,NA,NA
NA,1.5,NA,1.5,2,5061,NA,NA,NA,NA
NA,1.5,NA,1.5,3,4568,NA,NA,NA,NA
NA,1.5,NA,1.5,NA,5633,NA,NA,NA,NA
NA,1.74,NA,1.74,2,4712,NA,NA,NA,NA
NA,1.75,1.17,2.92,4,4504,NA,NA,NA,NA
NA,1.75,5.33,7.08,4,4674,1,0,"this was a meeting, not a programming task","requirements/design"
NA,1.75,NA,1.75,1,4683,NA,NA,NA,NA
NA,1.75,NA,1.75,1,4775,NA,NA,NA,NA
NA,1.75,NA,1.75,2,5032,NA,NA,NA,NA
NA,1.75,NA,1.75,4,5059,1,0,"",""
NA,1.75,NA,1.75,4,5116,1,0,"",""
NA,2,NA,2,1,4981,NA,NA,NA,NA
NA,2,NA,2,2,4620,1,0,"",""
NA,2,NA,2,2,4772,NA,NA,NA,NA
NA,2,NA,2,2,4877,NA,NA,NA,NA
NA,2,NA,2,2,5031,NA,NA,NA,NA
NA,2,NA,2,2,5067,NA,NA,NA,NA
NA,2,NA,2,2,5161,NA,NA,NA,NA
NA,2,NA,2,2,5241,NA,NA,NA,NA
NA,2,NA,2,2,5375,NA,NA,NA,NA
NA,2,NA,2,3,4604,1,0,"",""
NA,2,NA,2,3,5320,NA,NA,NA,NA
NA,2,NA,2,6,4469,NA,NA,NA,NA
NA,2.17,NA,2.17,4,4719,1,0,"",""
NA,2.25,NA,2.25,1,5251,NA,NA,NA,NA
NA,2.25,NA,2.25,3,4745,1,0,"planning",""
NA,2.5,NA,2.5,2,5119,NA,NA,NA,NA
NA,2.5,NA,2.5,2,5230,1,1,"","testing/debugging"
NA,2.5,NA,2.5,2,5321,NA,NA,NA,NA
NA,2.5,NA,2.5,2,5417,NA,NA,NA,NA
NA,2.5,NA,2.5,3,4794,1,0,"planning",""
NA,2.5,NA,2.5,3,5114,NA,NA,NA,NA
NA,2.5,NA,2.5,4,5347,NA,NA,NA,NA
NA,2.67,NA,2.67,2,4870,1,0,"",""
NA,2.75,NA,2.75,2,4660,1,0,"planning",""
NA,2.75,NA,2.75,2,4813,NA,NA,NA,NA
NA,2.75,NA,2.75,2,5018,NA,NA,NA,NA
NA,2.75,NA,2.75,2,5247,NA,NA,NA,NA
NA,2.75,NA,2.75,4,4661,NA,NA,NA,NA
NA,2.75,NA,2.75,4,4826,1,0,"",""
NA,2.75,NA,2.75,NA,5045,NA,NA,NA,NA
NA,2.78,NA,2.78,4,4637,NA,NA,NA,NA
NA,3,NA,3,2,5188,NA,NA,NA,NA
NA,3,NA,3,3,4973,1,1,"","coding"
NA,3,NA,3,3,5216,NA,NA,NA,NA
NA,3.08,NA,3.08,2,5062,NA,NA,NA,NA
NA,3.12,NA,3.12,2,4978,NA,NA,NA,NA
NA,3.17,NA,3.17,2,5279,NA,NA,NA,NA
NA,3.25,NA,3.25,3,4666,1,0,"",""
NA,3.25,NA,3.25,3,5353,NA,NA,NA,NA
NA,3.28,NA,3.28,3,5073,NA,NA,NA,NA
NA,3.33,NA,3.33,4,4787,NA,NA,NA,NA
NA,3.42,NA,3.42,3,4657,1,0,"",""
NA,3.5,1.1,4.6,3,4773,1,1,"","coding"
NA,3.5,NA,3.5,2,4667,1,0,"",""
NA,3.5,NA,3.5,2,5118,NA,NA,NA,NA
NA,3.5,NA,3.5,3,4664,1,0,"","requirements/design"
NA,3.5,NA,3.5,3,5335,NA,NA,NA,NA
NA,3.5,NA,3.5,3,5393,1,1,"","testing/debugging"
NA,3.5,NA,3.5,4,4738,NA,NA,NA,NA
NA,3.5,NA,3.5,4,4739,NA,NA,NA,NA
NA,3.58,NA,3.58,4,4938,NA,NA,NA,NA
NA,3.67,NA,3.67,3,4796,1,0,"",""
NA,3.75,NA,3.75,4,5228,1,1,"","testing/debugging"
NA,3.75,NA,3.75,NA,5055,NA,NA,NA,NA
NA,4,NA,4,2,4669,NA,NA,NA,NA
NA,4,NA,4,4,4721,1,0,"",""
NA,4,NA,4,4,4823,NA,NA,NA,NA
NA,4,NA,4,4,5350,1,0,"",""
NA,4.05,NA,4.05,5,4680,1,0,"","requirements/design"
NA,4.17,0.6,4.77,1,4884,1,1,"","coding"
NA,4.25,NA,4.25,2,5248,NA,NA,NA,NA
NA,4.25,NA,4.25,3,4742,1,0,"",""
NA,4.5,NA,4.5,2,4905,1,0,"",""
NA,4.5,NA,4.5,3,4703,1,0,"",""
NA,4.5,NA,4.5,3,5209,NA,NA,NA,NA
NA,4.5,NA,4.5,4,4909,NA,NA,NA,NA
NA,4.5,NA,4.5,4,5374,NA,NA,NA,NA
NA,4.57,NA,4.57,4,4907,NA,NA,NA,NA
NA,4.75,NA,4.75,4,5245,1,0,"",""
NA,4.95,NA,4.95,5,4681,1,0,"","requirements/design"
NA,5,NA,5,4,4937,NA,NA,NA,NA
NA,5,NA,5,5,5051,1,0,"","testing/debugging"
NA,5,NA,5,5,5126,NA,NA,NA,NA
NA,5,NA,5,5,5134,NA,NA,NA,NA
NA,5,NA,5,5,5162,NA,NA,NA,NA
NA,5.14,NA,5.14,4,4822,NA,NA,NA,NA
NA,5.17,NA,5.17,4,5277,1,0,"",""
NA,5.25,NA,5.25,4,4449,NA,NA,NA,NA
NA,5.25,NA,5.25,4,5105,NA,NA,NA,NA
NA,5.25,NA,5.25,5,5036,NA,NA,NA,NA
NA,5.25,NA,5.25,5,5104,NA,NA,NA,NA
NA,5.25,NA,5.25,5,5124,NA,NA,NA,NA
NA,5.48,NA,5.48,3,4824,1,0,"",""
NA,5.5,NA,5.5,3,5313,NA,NA,NA,NA
NA,5.5,NA,5.5,4,4705,NA,NA,NA,NA
NA,5.5,NA,5.5,4,5212,1,0,"not a programming task",""
NA,5.5,NA,5.5,5,5184,NA,NA,NA,NA
NA,5.5,NA,5.5,5,5199,NA,NA,NA,NA
NA,5.58,NA,5.58,2,4695,NA,NA,NA,NA
NA,5.66,NA,5.66,6,5029,1,0,"",""
NA,5.75,NA,5.75,5,5156,NA,NA,NA,NA
NA,6,NA,6,5,5087,NA,NA,NA,NA
NA,6,NA,6,5,5158,NA,NA,NA,NA
NA,6.08,NA,6.08,4,5240,NA,NA,NA,NA
NA,6.17,NA,6.17,4,4957,NA,NA,NA,NA
NA,6.25,NA,6.25,5,4766,1,0,"","requirements/design"
NA,6.25,NA,6.25,5,5157,NA,NA,NA,NA
NA,6.5,NA,6.5,4,5127,NA,NA,NA,NA
NA,6.5,NA,6.5,4,5255,NA,NA,NA,NA
NA,6.5,NA,6.5,5,5194,NA,NA,NA,NA
NA,6.75,NA,6.75,5,5044,1,1,"","testing/debugging"
NA,6.83,NA,6.83,4,4798,NA,NA,NA,NA
NA,7,NA,7,4,4831,1,0,"",""
NA,7,NA,7,4,4935,1,0,"",""
NA,7,NA,7,5,5100,NA,NA,NA,NA
NA,7.25,NA,7.25,5,5195,NA,NA,NA,NA
NA,7.75,NA,7.75,4,4704,NA,NA,NA,NA
NA,8,NA,8,4,4797,NA,NA,NA,NA
NA,8.25,NA,8.25,4,5186,1,0,"",""
NA,8.25,NA,8.25,5,5159,NA,NA,NA,NA
NA,8.5,NA,8.5,5,4699,1,0,"","requirements/design"
NA,9.08,NA,9.08,4,4838,NA,NA,NA,NA
NA,9.18,NA,9.18,4,4686,1,0,"","requirements/design"
NA,9.5,NA,9.5,8,5293,NA,NA,NA,NA
NA,10.23,NA,10.23,5,5286,NA,NA,NA,NA
NA,10.75,NA,10.75,5,5373,NA,NA,NA,NA
NA,NA,0.15,0.15,1,4693,NA,NA,NA,NA
NA,NA,0.2,0.2,1,4969,1,NA,NA,NA
NA,NA,0.25,0.25,1,4815,1,NA,NA,NA
NA,NA,0.3,0.3,1,4879,NA,NA,NA,NA
NA,NA,0.4,0.4,NA,4023,NA,NA,NA,NA
NA,NA,0.42,0.42,1,4784,1,NA,NA,NA
NA,NA,0.42,0.42,1,5357,NA,NA,NA,NA
NA,NA,0.5,0.5,6,5030,1,0,"",""
NA,NA,0.62,0.62,1,5178,1,NA,NA,NA
NA,NA,0.63,0.63,1,5102,NA,NA,NA,NA
NA,NA,0.68,0.68,5,5266,NA,NA,NA,NA
NA,NA,0.74,0.74,1,4828,1,0,"",""
NA,NA,0.75,0.75,1,4694,NA,NA,NA,NA
NA,NA,0.75,0.75,1,5326,1,0,"not a programming task",""
NA,NA,0.81,0.81,1,4829,NA,NA,NA,NA
NA,NA,0.82,0.82,1,5400,NA,NA,NA,NA
NA,NA,0.83,0.83,1,5086,1,NA,NA,NA
NA,NA,0.87,0.87,1,4550,NA,NA,NA,NA
NA,NA,0.87,0.87,1,4752,1,1,"","coding"
NA,NA,0.87,0.87,4,5349,1,0,"",""
NA,NA,0.93,0.93,1,4519,1,0,"",""
NA,NA,0.94,0.94,3,4735,NA,NA,NA,NA
NA,NA,1.04,1.04,2,4933,1,1,"","coding"
NA,NA,1.06,1.06,2,4658,1,0,"planning",""
NA,NA,1.07,1.07,2,4711,NA,NA,NA,NA
NA,NA,1.1,1.1,1,4795,NA,NA,NA,NA
NA,NA,1.18,1.18,1,5227,1,1,"","coding"
NA,NA,1.2,1.2,1,5099,NA,NA,NA,NA
NA,NA,1.2,1.2,2,4873,1,0,"",""
NA,NA,1.23,1.23,1,4924,1,0,"",""
NA,NA,1.27,1.27,1,5267,NA,NA,NA,NA
NA,NA,1.32,1.32,2,4903,1,1,"","coding"
NA,NA,1.33,1.33,1,5021,1,0,"",""
NA,NA,1.34,1.34,3,4603,1,0,"",""
NA,NA,1.35,1.35,3,5444,NA,NA,NA,NA
NA,NA,1.38,1.38,1,4793,1,0,"planning",""
NA,NA,1.43,1.43,1,4708,NA,NA,NA,NA
NA,NA,1.45,1.45,2,4633,1,0,"","requirements/design"
NA,NA,1.56,1.56,2,5295,1,1,"","testing/debugging"
NA,NA,1.58,1.58,3,5111,NA,NA,NA,NA
NA,NA,1.6,1.6,1,4698,NA,NA,NA,NA
NA,NA,1.63,1.63,2,4871,NA,NA,NA,NA
NA,NA,1.7,1.7,2,5075,NA,NA,NA,NA
NA,NA,1.72,1.72,2,4890,1,0,"not a programming task",""
NA,NA,1.74,1.74,2,5232,1,1,"","testing/debugging"
NA,NA,1.8,1.8,3,5422,1,1,"","testing/debugging"
NA,NA,1.83,1.83,2,4696,NA,NA,NA,NA
NA,NA,1.85,1.85,2,5235,1,1,"","testing/debugging"
NA,NA,1.87,1.87,2,4668,NA,NA,NA,NA
NA,NA,1.87,1.87,3,4598,NA,NA,NA,NA
NA,NA,1.9,1.9,2,4659,1,0,"planning",""
NA,NA,2.15,2.15,2,5103,NA,NA,NA,NA
NA,NA,2.21,2.21,2,5064,NA,NA,NA,NA
NA,NA,2.25,2.25,2,5019,NA,NA,NA,NA
NA,NA,2.25,2.25,2,5236,1,1,"","testing/debugging"
NA,NA,2.26,2.26,2,5121,NA,NA,NA,NA
NA,NA,2.27,2.27,2,4892,NA,NA,NA,NA
NA,NA,2.28,2.28,2,5249,NA,NA,NA,NA
NA,NA,2.32,2.32,3,5215,NA,NA,NA,NA
NA,NA,2.35,2.35,2,5309,1,1,"","testing/debugging"
NA,NA,2.48,2.48,3,4763,NA,NA,NA,NA
NA,NA,2.52,2.52,5,5164,NA,NA,NA,NA
NA,NA,2.53,2.53,2,5281,NA,NA,NA,NA
NA,NA,2.57,2.57,2,5234,1,1,"","testing/debugging"
NA,NA,2.58,2.58,3,4649,NA,NA,NA,NA
NA,NA,2.7,2.7,2,4635,NA,NA,NA,NA
NA,NA,2.88,2.88,2,5141,NA,NA,NA,NA
NA,NA,2.93,2.93,2,5250,NA,NA,NA,NA
NA,NA,2.93,2.93,4,4718,1,0,"",""
NA,NA,2.96,2.96,2,4771,NA,NA,NA,NA
NA,NA,2.96,2.96,2,5282,NA,NA,NA,NA
NA,NA,2.96,2.96,3,5421,NA,NA,NA,NA
NA,NA,3,3,4,4713,1,1,"","coding"
NA,NA,3.04,3.04,4,4861,NA,NA,NA,NA
NA,NA,3.12,3.12,4,4741,NA,NA,NA,NA
NA,NA,3.16,3.16,3,4656,1,0,"",""
NA,NA,3.18,3.18,2,5033,NA,NA,NA,NA
NA,NA,3.18,3.18,2,5034,NA,NA,NA,NA
NA,NA,3.19,3.19,2,5190,NA,NA,NA,NA
NA,NA,3.2,3.2,2,5191,NA,NA,NA,NA
NA,NA,3.22,3.22,2,4770,1,1,"","coding"
NA,NA,3.25,3.25,2,4716,1,0,"planning",""
NA,NA,3.3,3.3,2,5120,NA,NA,NA,NA
NA,NA,3.34,3.34,4,4868,NA,NA,NA,NA
NA,NA,3.37,3.37,3,4663,1,0,"","requirements/design"
NA,NA,3.43,3.43,3,4743,1,0,"",""
NA,NA,3.55,3.55,2,5063,NA,NA,NA,NA
NA,NA,3.57,3.57,2,4980,NA,NA,NA,NA
NA,NA,3.6,3.6,4,5345,NA,NA,NA,NA
NA,NA,3.67,3.67,3,4671,1,0,"not a programming task",""
NA,NA,3.73,3.73,4,4878,1,1,"","testing/debugging"
NA,NA,3.74,3.74,2,4979,NA,NA,NA,NA
NA,NA,3.82,3.82,3,5312,1,1,"","testing/debugging"
NA,NA,3.85,3.85,3,4665,1,0,"",""
NA,NA,4,4,4,4722,1,0,"",""
NA,NA,4.15,4.15,3,5110,NA,NA,NA,NA
NA,NA,4.19,4.19,4,5060,1,0,"",""
NA,NA,4.27,4.27,3,5181,1,1,"","testing/debugging"
NA,NA,4.27,4.27,5,5088,NA,NA,NA,NA
NA,NA,4.33,4.33,4,5076,NA,NA,NA,NA
NA,NA,4.43,4.43,4,4830,NA,NA,NA,NA
NA,NA,4.48,4.48,3,4700,1,1,"","coding"
NA,NA,4.56,4.56,4,4958,NA,NA,NA,NA
NA,NA,4.64,4.64,5,4714,1,0,"","requirements/design"
NA,NA,4.73,4.73,5,5128,NA,NA,NA,NA
NA,NA,4.77,4.77,3,4744,1,0,"planning",""
NA,NA,4.78,4.78,4,5246,1,0,"",""
NA,NA,4.91,4.91,4,4662,NA,NA,NA,NA
NA,NA,4.92,4.92,4,5187,1,0,"",""
NA,NA,4.98,4.98,5,5285,NA,NA,NA,NA
NA,NA,5.03,5.03,4,4799,NA,NA,NA,NA
NA,NA,5.17,5.17,4,4346,NA,NA,NA,NA
NA,NA,5.3,5.3,4,5143,NA,NA,NA,NA
NA,NA,5.33,5.33,2,4737,1,1,"","coding"
NA,NA,5.52,5.52,5,5144,NA,NA,NA,NA
NA,NA,5.61,5.61,5,4684,1,1,"","requirements/design"
NA,NA,5.71,5.71,4,5278,1,0,"",""
NA,NA,5.9,5.9,4,4740,NA,NA,NA,NA
NA,NA,6,6,4,5117,1,0,"",""
NA,NA,6.02,6.02,3,4702,1,0,"",""
NA,NA,6.1,6.1,5,5101,NA,NA,NA,NA
NA,NA,6.33,6.33,5,5153,NA,NA,NA,NA
NA,NA,6.51,6.51,5,5130,NA,NA,NA,NA
NA,NA,6.8,6.8,4,4939,NA,NA,NA,NA
NA,NA,6.82,6.82,4,4706,NA,NA,NA,NA
NA,NA,6.99,6.99,4,4940,NA,NA,NA,NA
NA,NA,7.02,7.02,5,4764,1,0,"","requirements/design"
NA,NA,7.12,7.12,4,4908,NA,NA,NA,NA
NA,NA,7.19,7.19,4,4707,NA,NA,NA,NA
NA,NA,7.27,7.27,4,4685,1,0,"",""
NA,NA,7.27,7.27,5,4732,1,0,"","requirements/design"
NA,NA,7.32,7.32,5,5180,1,1,"","testing/debugging"
NA,NA,7.82,7.82,2,4906,1,0,"",""
NA,NA,7.96,7.96,4,4936,1,0,"",""
NA,NA,8.8,8.8,5,4679,1,0,"","requirements/design"
NA,NA,8.94,8.94,4,4910,NA,NA,NA,NA
NA,NA,9,9,5,4682,1,0,"","requirements/design"
NA,NA,10.63,10.63,5,4692,1,0,"","requirements/design"
NA,NA,11.48,11.48,4,4976,1,0,"",""
